simulation,total_cost,build_cost,inservice_cost
5184,4883491.501034767,4714653.774041961,168837.72699280537
5185,3187242.7389091738,3048838.3038233914,138404.43508578188
5186,4086936.5673525073,3913116.0467760772,173820.52057643142
5187,4414907.7216994995,4240098.6939549185,174809.0277445809
5188,3696757.7246025745,3535686.4287456353,161071.29585693922
5189,5366750.135070777,5174244.628950342,192505.50612043665
5190,3749112.011389608,3612530.5067299837,136581.5046596246
5191,4086840.180219762,3942811.341646216,144028.83857354595
5192,4417075.162020141,4256895.555747337,160179.60627280443
5193,4121759.554131654,3959559.13330828,162200.42082337313
5194,3296817.698727815,3170680.1448694663,126137.55385834885
5195,3692593.279031097,3546927.7608307167,145665.51820038032
5196,4825000.068878519,4655310.992206106,169689.07667241368
5197,4172807.8053433257,4011352.1072188946,161455.698124431
5198,4006788.3867656128,3847003.444171473,159784.9425941393
5199,5214383.045375213,5023064.130865404,191318.9145098086
5200,3962999.0664782794,3800493.2349980017,162505.83148027788
5201,4254570.309155078,4105741.525998007,148828.78315707072
5202,4146111.510205156,4000684.084320373,145427.4258847834
5203,4962625.122183942,4789576.301770651,173048.82041329055
5204,5902872.059782434,5705828.786245894,197043.2735365406
5205,5216008.693634497,5029391.996890334,186616.69674416282
5206,5231504.3184555145,5038419.713141775,193084.60531373904
5207,4049529.6386757465,3896118.842806313,153410.7958694334
5208,3854751.9499127297,3691529.9274025382,163222.02251019172
5209,4138001.7100862917,3982995.8956532055,155005.81443308678
5210,4171450.471022714,3998089.4097977583,173361.06122495575
5211,3557963.0472914977,3419223.635829519,138739.41146197935
5212,4010777.7163884216,3855720.440396531,155057.2759918904
5213,4744292.968240686,4575880.089967834,168412.87827285292
5214,4618214.982475388,4437786.100910233,180428.881565154
5215,4833840.361717752,4647155.443570446,186684.91814730573
5216,4290202.348092993,4133729.6660900805,156472.68200291222
5217,4043547.8466057885,3901489.2660239837,142058.5805818048
5218,4003889.409666672,3853687.980589832,150201.42907683918
5219,3432807.984410515,3278921.1281432053,153886.8562673097
5220,5824212.035976948,5640538.529295392,183673.5066815556
5221,4403846.536639683,4223624.000271366,180222.5363683163
5222,3889282.0817319383,3732263.0722924173,157019.00943952077
5223,3478204.7672715355,3336560.8208075627,141643.94646397285
5224,5792433.010888002,5593279.365602627,199153.64528537315
5225,3803963.500637183,3662595.298101499,141368.2025356841
5226,4214049.83477969,4052142.6668384555,161907.16794123471
5227,4705165.113794453,4531328.559138313,173836.5546561398
5228,4765311.924098024,4602053.0373270335,163258.88677099085
5229,5179935.709425763,5012672.179374881,167263.5300508816
5230,5546177.242994652,5355598.551019764,190578.6919748899
5231,4684431.697738788,4527792.650807482,156639.04693130503
5232,3494159.9932832457,3351635.980036293,142524.01324695273
5233,4050492.524328732,3886540.981136769,163951.54319196305
5234,4647373.877531083,4479374.644999333,167999.23253175063
5235,5345711.0136351865,5153610.060263732,192100.95337145266
5236,3524780.7872327147,3362273.6924016536,162507.0948310613
5237,5222061.270574404,5038917.9309320515,183143.33964235234
5238,4334513.195857948,4178996.06542378,155517.1304341679
5239,5072839.476597281,4871677.796808402,201161.6797888786
5240,4319891.629811894,4163305.9677060973,156585.66210579756
5241,3741634.23615552,3578751.230480332,162883.00567518774
5242,4733657.929025849,4557423.227428661,176234.70159718822
5243,5038593.123903991,4871074.851922747,167518.2719812438
5244,5257630.699928886,5074919.464389141,182711.23553974606
5245,4061647.6015242646,3915119.187353972,146528.41417029314
5246,3885890.907092368,3738470.2812539656,147420.6258384033
5247,3309750.379004553,3179239.3725632494,130511.00644130356
5248,4854498.320639022,4694558.681659845,159939.63897917612
5249,4610361.282210827,4456199.80586318,154161.4763476468
5250,3749473.998234465,3596786.1424981127,152687.85573635204
5251,3873492.323600159,3727169.58732286,146322.73627729889
5252,4055929.964384313,3906449.8029963016,149480.16138801098
5253,3230491.70471239,3090701.887065874,139789.8176465163
5254,3730833.7090677503,3586525.408002627,144308.3010651235
5255,3519015.2911578296,3371784.3262238074,147230.96493402257
5256,4018595.933263104,3865482.42297843,153113.5102846733
5257,3732076.4690700117,3577400.4549031383,154676.01416687344
5258,3194415.250911161,3062764.6993393865,131650.55157177345
5259,5551418.140467097,5372952.204470652,178465.93599644478
5260,5007662.971008695,4845050.5337076485,162612.43730104662
5261,3690734.864037469,3517246.2217167486,173488.64232072065
5262,4365910.319335612,4185171.0457517374,180739.27358387422
5263,4460611.210981967,4310051.185767168,150560.025214799
5264,5238578.861443885,5059645.977189204,178932.88425468083
5265,4200605.805571718,4024699.7105472432,175906.09502447542
5266,5129079.366058814,4946194.384792385,182884.98126642944
5267,3844930.883809613,3689097.628796272,155833.25501334123
5268,3486840.0849741837,3338272.0572599703,148568.0277142134
5269,4914870.318239034,4757697.605904177,157172.71233485735
5270,5116102.905057727,4940564.737643686,175538.16741404118
5271,6079828.434563011,5878263.68735046,201564.7472125506
5272,3521781.843549394,3379666.7139130523,142115.12963634112
5273,5008187.0427023135,4828140.065877112,180046.9768252012
5274,4341800.70919043,4171937.4561886205,169863.25300180964
5275,4385744.563860842,4241835.590091299,143908.9737695422
5276,3354635.993282548,3231187.899339744,123448.0939428047
5277,3299468.051427091,3177488.352426866,121979.69900022513
5278,3645090.362887824,3498113.1050930587,146977.257794765
5279,4295758.471833948,4137148.976927234,158609.49490671424
5280,4147393.3710710937,3996886.9843853842,150506.3866857097
5281,4899075.093569516,4736985.3592377845,162089.734331731
5282,4867638.8163002655,4685376.17800201,182262.6382982556
5283,4685145.784231774,4513128.001584926,172017.78264684672
5284,5469255.14366019,5311130.819027991,158124.32463219966
5285,4439375.504890081,4277602.042966616,161773.46192346388
5286,3483955.742788054,3344275.1856208136,139680.55716724004
5287,5242381.352107322,5045133.119421651,197248.23268567055
5288,3932993.7147033066,3768552.537780266,164441.1769230404
5289,4804374.439960944,4631544.18884909,172830.25111185442
5290,5110985.594281342,4942611.825249886,168373.76903145463
5291,4510849.964093158,4344529.504810488,166320.4592826717
5292,3157805.121218195,3029266.3936889567,128538.72752923776
5293,3523126.3072267612,3379410.9448766513,143715.36235011008
5294,4941770.032909291,4782342.3931753645,159427.6397339269
5295,4306100.122778507,4150371.588142281,155728.53463622724
5296,4127312.7863778826,3979269.5313639697,148043.2550139137
5297,5076673.020484339,4906595.186814122,170077.83367021667
5298,4539815.95230936,4385946.975763629,153868.97654573104
5299,4568411.284942854,4406460.765217231,161950.5197256214
5300,4002206.1234854483,3867663.80344575,134542.32003969824
5301,4049978.4874234917,3884501.0816360186,165477.40578747255
5302,4923823.626293842,4741970.973264061,181852.65302978148
5303,4567337.691054548,4404473.598706249,162864.0923482997
5304,4201142.112454583,4039362.66978848,161779.4426661035
5305,4981262.203981646,4809108.407834366,172153.79614728002
5306,4096655.603266173,3928068.877638502,168586.72562767152
5307,3814262.623420379,3667201.192491643,147061.43092873655
5308,3591347.7874815725,3470048.8291939306,121298.95828764135
5309,3872793.4082039753,3726199.877673085,146593.53053089036
5310,4082253.6214015153,3922909.867576305,159343.75382521038
5311,5166672.2504654005,4993968.994019987,172703.25644541354
5312,3926413.5799469743,3775885.9911490344,150527.5887979399
5313,4143605.030336503,3994165.058948313,149439.97138819
5314,3595829.369223666,3457671.536646496,138157.83257716996
5315,3856576.0110081034,3725436.2766481186,131139.73435998408
5316,3645417.201352783,3490629.597631337,154787.603721446
5317,4306937.6375576835,4152164.357023692,154773.28053399152
5318,3894746.267869776,3730668.9233154557,164077.34455431974
5319,4756226.04415663,4591919.401607407,164306.64254922347
5320,4232027.245421372,4069818.546327581,162208.69909379198
5321,3627450.251880937,3479457.6086683148,147992.64321262183
5322,5392037.173679119,5192268.349881337,199768.8237977807
5323,4234493.6600018395,4071095.1147373393,163398.54526450072
5324,4517478.857488477,4359246.367704134,158232.48978434276
5325,4480192.260814099,4330156.44899318,150035.81182091864
5326,3891753.747959745,3741216.475403247,150537.2725564983
5327,4315863.2031688,4153630.1405419293,162233.06262687157
5328,4861519.981533908,4702955.518770257,158564.4627636514
5329,3157344.4213703745,3013235.4348152885,144108.9865550865
5330,3751093.055973077,3610929.264423218,140163.7915498588
5331,3890060.3449448473,3747306.6706752516,142753.6742695956
5332,4641985.021742431,4460993.714529751,180991.30721267973
5333,5028623.051088955,4862592.907597277,166030.14349167695
5334,3528143.045449283,3401386.652440591,126756.39300869187
5335,3775254.1688181474,3633265.4382247548,141988.73059339295
5336,3728763.547694436,3583923.586352254,144839.96134218236
5337,3714121.670274321,3569278.1058358788,144843.56443844252
5338,3923254.308953827,3759473.5537439804,163780.7552098467
5339,4709748.832800844,4531729.347762675,178019.48503816876
5340,3466701.939062018,3307646.4726537946,159055.46640822286
5341,4507710.39036184,4349565.980262241,158144.41009959724
5342,3129924.3806390143,2977179.589680145,152744.79095886956
5343,4205260.894893021,4031643.4637298468,173617.43116317457
5344,3967151.330081273,3814793.742748861,152357.587332411
5345,5535824.185689531,5336839.38330271,198984.80238682017
5346,3996281.929087644,3848871.8011608915,147410.12792675197
5347,3090401.4065652895,2950962.6276134034,139438.77895188588
5348,3181740.748952402,3051479.191378079,130261.55757432284
5349,3972076.9986406937,3828285.037756856,143791.96088383673
5350,4503673.563418633,4334816.626265551,168856.9371530815
5351,4488042.897846635,4324987.170876694,163055.72696994076
5352,4246420.738862677,4089147.489202362,157273.24966031424
5353,5193313.622311976,5022964.545494411,170349.07681756446
5354,4118706.126350577,3948415.173487473,170290.9528631043
5355,4728567.80486199,4561269.013993072,167298.7908689176
5356,3279949.7933230065,3150095.3667909447,129854.42653206177
5357,3499540.860191603,3357153.1604546555,142387.69973694757
5358,3142660.1870457465,3009986.389404558,132673.79764118796
5359,3844345.041050068,3689996.0160388215,154349.0250112465
5360,4087376.7994351927,3943601.442523636,143775.3569115575
5361,4364742.420935186,4196190.257004986,168552.16393019966
5362,4094276.7306329566,3940617.31052233,153659.42011062658
5363,3592090.108884296,3446362.985343132,145727.12354116386
5364,4107359.882084696,3974196.929299552,133162.95278514412
5365,3237282.2141340254,3099047.3742884006,138234.83984562467
5366,5644197.331677597,5442476.223565699,201721.10811189841
5367,3912437.555811588,3764653.0601852685,147784.49562631958
5368,4147636.8092624443,3993358.1550691347,154278.6541933094
5369,5198120.04983177,5015002.699318269,183117.3505135026
5370,3594603.2069126107,3460513.743258857,134089.46365375372
5371,3731996.6404996,3574427.0466974513,157569.59380214926
5372,3663185.8832642874,3518530.412711613,144655.47055267385
5373,4076806.366472164,3906387.272203272,170419.09426889184
5374,4560703.773605198,4418789.230289963,141914.54331523392
5375,4995266.406836173,4811825.151158664,183441.25567750842
5376,5947864.347024461,5742902.346105942,204962.00091851858
5377,2886951.387075714,2748208.6852320083,138742.7018437057
5378,4652830.467214941,4484468.977132194,168361.4900827469
5379,3655796.7574827084,3507089.032406061,148707.72507664742
5380,3993308.8974033874,3845115.6354765687,148193.26192681806
5381,3863461.5825844915,3704454.8451530742,159006.7374314171
5382,3467978.166003841,3340000.7744172853,127977.39158655614
5383,5293765.0776570365,5110211.612431847,183553.4652251897
5384,5251248.653010387,5067511.230083731,183737.42292665635
5385,4363945.734137766,4205051.054027904,158894.68010986122
5386,5168721.55548059,5006262.878735015,162458.6767455754
5387,3313404.710525042,3157023.1726435693,156381.53788147206
5388,3415632.8750792807,3280995.1083758622,134637.766703418
5389,2996879.1489459295,2860222.3469910957,136656.80195483353
5390,3801577.484715946,3644239.0735384845,157338.41117746197
5391,4300625.285948027,4130200.6832630783,170424.60268494894
5392,4537102.9281868655,4369851.926762698,167251.00142416678
5393,4226365.88414605,4070891.852031209,155474.03211484145
5394,3541986.082922731,3400049.4936727323,141936.58924999865
5395,5096895.831622643,4937314.316077985,159581.5155446589
5396,4604103.708745434,4418477.208225491,185626.50051994383
5397,5046618.934594922,4873987.213252256,172631.72134266517
5398,3193416.3783078073,3064118.3019972583,129298.07631054902
5399,4213542.866635283,4060011.0058894516,153531.8607458317
5400,3549476.5630271584,3394468.302668984,155008.2603581737
5401,4159513.142728924,4003694.0557791567,155819.0869497672
5402,4615881.39370085,4473409.709798311,142471.683902539
5403,4509587.23491809,4333597.702152841,175989.5327652485
5404,3770577.1190461945,3620302.492443607,150274.62660258758
5405,4330032.049579865,4165091.785769717,164940.2638101482
5406,3329343.0293539725,3193837.6052686838,135505.42408528854
5407,4970452.206295488,4793891.633571979,176560.57272350907
5408,4098533.827595085,3941291.8543961104,157241.9731989751
5409,4981144.554659116,4805135.093145045,176009.46151407095
5410,3878178.9607423716,3718446.34181438,159732.61892799113
5411,3905108.616339806,3757227.2824632605,147881.33387654574
5412,3628811.7284647617,3483503.4977350957,145308.23072966584
5413,4822923.148808197,4645530.777445792,177392.37136240443
5414,3801295.113650155,3658719.8543684594,142575.25928169588
5415,4823086.143629179,4649866.10869463,173220.03493454977
5416,3895253.151566756,3745358.490855642,149894.6607111139
5417,2921371.350938843,2793425.930895917,127945.42004292611
5418,3837084.4757264075,3674857.1043267455,162227.37139966263
5419,3649983.3647939954,3510991.5680081216,138991.79678587362
5420,4549330.368541028,4390529.902902778,158800.4656382501
5421,3514588.5216809376,3383243.347205238,131345.17447569963
5422,5059908.972812131,4871799.316414033,188109.65639809868
5423,4228012.585402194,4075236.7333737686,152775.85202842538
5424,4101703.594192543,3940500.173983593,161203.42020895047
5425,4639273.769196786,4480507.407975715,158766.36122107162
5426,4920472.645813064,4739636.123054775,180836.52275828767
5427,4394471.505641587,4239113.497106183,155358.00853540417
5428,3876751.828808293,3729778.449250505,146973.3795577882
5429,3342709.143502482,3184489.1632702434,158219.98023223903
5430,4028909.9911737167,3887235.769004333,141674.22216938453
5431,4007879.0309105203,3846322.866325903,161556.16458461745
5432,4330863.057435165,4179609.809344676,151253.24809048988
5433,4090553.7016732716,3929188.3496827465,161365.35199052485
5434,4521722.752594301,4360733.082964566,160989.66962973587
5435,3715997.132819661,3564329.020940293,151668.11187936756
5436,4213567.584495145,4041962.830980308,171604.75351483724
5437,5326982.841641812,5148658.768118166,178324.07352364346
5438,4623385.233733861,4460917.001646351,162468.2320875095
5439,4298821.5745584,4119131.010615806,179690.56394259323
5440,3910884.086038543,3752237.0938912183,158646.99214732443
5441,3854837.0161400335,3705895.6287800665,148941.3873599671
5442,3914259.637547777,3748870.1153112114,165389.52223656606
5443,3967140.133458564,3810567.312451199,156572.8210073646
5444,4602169.69215407,4430683.961440621,171485.73071344843
5445,3905989.8602384995,3738051.472501937,167938.3877365631
5446,3313438.015807612,3175096.6596139045,138341.35619370782
5447,5263301.169382017,5092439.205580613,170861.9638014044
5448,4424133.965311827,4254639.9010986565,169494.06421317108
5449,3486973.0480454513,3337770.1107256757,149202.93731977593
5450,4345513.127677903,4164372.2800418576,181140.84763604522
5451,4516306.801380022,4356805.3999526575,159501.4014273659
5452,5546179.546502373,5363387.043761945,182792.5027404274
5453,3789667.405375478,3635642.5611032727,154024.8442722053
5454,4952604.440645976,4775160.805825695,177443.63482028028
5455,5386708.653212203,5189961.453340627,196747.1998715754
5456,3977770.2284541805,3820086.6661336757,157683.56232050544
5457,3980146.529549132,3829906.075382871,150240.45416626078
5458,3483680.9289702866,3336577.362987951,147103.56598233554
5459,4469180.711048807,4299860.489887981,169320.2211608261
5460,4120251.0280737774,3977098.662194394,143152.3658793837
5461,5124386.619577877,4952045.949383761,172340.67019411753
5462,4918098.651041793,4736826.7415778935,181271.90946389965
5463,3730447.0965616517,3578527.44397665,151919.6525850016
5464,3168720.4824764677,3043505.9147797776,125214.56769668973
5465,4442265.866170976,4273118.002112707,169147.86405826887
5466,4329547.720232246,4143346.638576335,186201.08165591184
5467,4336079.586943116,4180878.433452183,155201.1534909338
5468,4389051.574661365,4238648.107301921,150403.46735944366
5469,4304502.982479138,4150074.21578735,154428.76669178793
5470,5553110.450061359,5365705.515035456,187404.93502590424
5471,4352608.066601776,4200711.545675808,151896.5209259684
5472,4171895.3753701365,3994630.18130346,177265.1940666762
5473,4095749.7583676064,3927967.395351974,167782.3630156326
5474,4247805.620922467,4101368.307038934,146437.3138835319
5475,5639044.5624864185,5450393.3619399015,188651.2005465173
5476,4184022.070558266,4030553.657509656,153468.41304860945
5477,4336087.779942652,4178099.688880587,157988.09106206542
5478,3870162.329517627,3711930.533260461,158231.7962571659
5479,4713356.550352355,4550680.15444228,162676.3959100755
5480,5634709.924731422,5451571.148996385,183138.7757350377
5481,4723733.085458271,4554676.506651724,169056.57880654724
5482,4418320.003150009,4271513.481934157,146806.5212158518
5483,4123377.223691172,3977070.764003498,146306.45968767465
5484,2847586.5427592956,2714650.925240083,132935.6175192131
5485,4979916.734966315,4802926.655450211,176990.07951610594
5486,4101394.8392813746,3957992.102034966,143402.73724640821
5487,4616545.427830889,4415370.246255487,201175.18157540102
5488,3751164.939182834,3597325.0076237987,153839.93155903555
5489,3966777.684034668,3803383.0695805764,163394.61445409138
5490,4084600.562582671,3949698.622044596,134901.94053807465
5491,5245780.86363171,5064296.732091383,181484.1315403287
5492,3924763.627757358,3775551.2796783997,149212.34807895817
5493,5725022.082627995,5564944.608362747,160077.47426524822
5494,4515718.093111804,4354079.477243919,161638.61586788393
5495,3697649.2890910595,3553272.1159090917,144377.17318196857
5496,4609486.089992137,4436967.909063487,172518.18092864926
5497,3884370.9565438195,3720757.170911436,163613.78563238384
5498,3222022.6275446042,3077770.5342504657,144252.09329413826
5499,5369542.6732666455,5182830.520157053,186712.15310959247
5500,4936597.35568671,4777222.2611574875,159375.0945292229
5501,4779006.583592294,4601717.439599846,177289.14399244814
5502,4710366.425468475,4517754.124473192,192612.30099528385
5503,3765824.698158358,3603295.493477576,162529.20468078172
5504,3921341.5125827733,3784497.21860851,136844.29397426287
5505,4872115.924816098,4703833.204377803,168282.72043829545
5506,3621104.6793611096,3482105.9332590513,138998.74610205804
5507,2721571.7069410817,2580494.242790275,141077.46415080666
5508,4018729.076183809,3871048.662191525,147680.41399228404
5509,4384568.257993415,4218800.643390132,165767.6146032827
5510,4623202.124697024,4449172.582690045,174029.5420069773
5511,4860261.4764497,4680033.261953873,180228.2144958281
5512,4739273.3231320465,4574154.259431295,165119.06370075155
5513,4308324.157382869,4151039.2927972106,157284.86458565854
5514,5310100.055914885,5136313.169733098,173786.88618178805
5515,3819413.3398739514,3669077.570664907,150335.76920904464
5516,4721542.883801554,4557964.91373911,163577.97006244428
5517,4693539.550353823,4524051.233207458,169488.31714636588
5518,3545329.9214176107,3398946.599768376,146383.32164923477
5519,3556972.9981310954,3417655.848522029,139317.14960906692
5520,3586852.1035657106,3446359.7150401818,140492.38852552895
5521,3703878.25591552,3562896.924521049,140981.33139447108
5522,4773137.024066828,4624241.163786047,148895.86028078152
5523,3964806.8483667504,3815970.338422204,148836.50994454647
5524,3776468.757626393,3639858.747026028,136610.01060036436
5525,3915760.862764472,3757131.468293792,158629.3944706797
5526,5227183.657291383,5044221.201508717,182962.4557826662
5527,4273504.938980644,4129919.522649636,143585.4163310072
5528,4090084.1704269974,3943132.233084818,146951.9373421798
5529,4243184.189470792,4078607.917995343,164576.27147544877
5530,5375331.670539143,5197385.448403929,177946.2221352128
5531,3765779.949215681,3606967.641962972,158812.30725270876
5532,5630621.680600452,5439876.113879407,190745.56672104486
5533,4290726.845356617,4143810.7701430744,146916.07521354174
5534,4199051.519784049,4047638.519286618,151413.0004974309
5535,5954038.561579935,5747569.749208669,206468.81237126648
5536,3856512.0968131064,3697564.345425021,158947.75138808507
5537,3729072.5674921274,3586147.686117814,142924.8813743138
5538,3274560.129875524,3136415.6661748327,138144.463700691
5539,5021030.998222568,4851448.259611622,169582.7386109453
5540,5694590.456369029,5516640.532955163,177949.92341386582
5541,5432432.904656457,5280888.215073685,151544.68958277063
5542,5084715.76203934,4910379.687781998,174336.07425734185
5543,4123813.398502906,3968075.8810137017,155737.5174892043
5544,3889854.7962637004,3737704.7039968427,152150.092266857
5545,3309453.97520379,3162971.3193243826,146482.65587940704
5546,5753661.516019171,5561515.102860693,192146.4131584776
5547,4758376.41576649,4595441.639704229,162934.77606225992
5548,3652692.644201547,3517115.4576242873,135577.18657725997
5549,5078614.548529662,4889027.332299545,189587.2162301164
5550,3484502.7257681303,3354070.915673032,130431.8100950982
5551,4455869.177479494,4285700.187066292,170168.99041320308
5552,3809486.423203342,3675184.450681155,134301.9725221867
5553,4739945.651000364,4576403.739363307,163541.91163705755
5554,4173343.651654767,4007293.4088412756,166050.24281349074
5555,3622256.7755088722,3498632.5134094264,123624.26209944469
5556,4355712.538925515,4180702.2690639454,175010.26986156957
5557,5131479.077583821,4944358.651202258,187120.42638156342
5558,4063159.496411452,3918176.460655215,144983.0357562368
5559,4615837.442229271,4450744.315098511,165093.1271307596
5560,3458874.990048715,3334931.531901729,123943.45814698635
5561,4276829.527267614,4127377.7295922646,149451.79767534844
5562,3808988.828476511,3653503.890147416,155484.9383290945
5563,4631806.840232104,4491747.111743632,140059.72848847255
5564,4544126.600599,4359157.758473774,184968.84212522613
5565,5065685.619024254,4887409.062138704,178276.55688555053
5566,5341488.884680482,5164047.56979272,177441.31488776163
5567,4763983.611669483,4588244.235619096,175739.37605038795
5568,4136939.512002237,3982189.8578122966,154749.6541899409
5569,3514467.1618247572,3388088.5299000074,126378.63192474963
5570,3847923.1435778374,3710849.1928620776,137073.95071576
5571,4201973.231898559,4038265.64856236,163707.58333619923
5572,4122086.2732581245,3964421.635235635,157664.63802248926
5573,4123272.4308599858,3972310.570292518,150961.86056746764
5574,3617211.8143482707,3472691.3237749645,144520.49057330575
5575,3245651.874781506,3099859.2418738934,145792.6329076124
5576,3932428.283894341,3770450.3979485547,161977.88594578544
5577,4449536.144357292,4292987.999340973,156548.1450163211
5578,3267322.650715499,3124067.3076560674,143255.3430594316
5579,4243198.770360905,4091619.425579433,151579.3447814722
5580,5858055.851299405,5683543.760142038,174512.0911573672
5581,5132081.269104099,4960183.5063019125,171897.7628021855
5582,5527283.018775245,5341290.498349734,185992.5204255105
5583,4677921.387225004,4523880.919786902,154040.4674381013
5584,4918657.279900885,4755776.93870677,162880.34119411567
5585,4069569.9739779113,3917038.624290721,152531.34968718913
5586,3732178.782560125,3591577.484316116,140601.2982440089
5587,3114720.9711436005,2976951.7136339494,137769.25750965052
5588,5212530.35672817,5043461.271124101,169069.08560406746
5589,5230436.949664206,5051815.994035572,178620.9556286351
5590,3781708.677595777,3640226.676386045,141482.00120973244
5591,4281171.350935744,4118185.4001324126,162985.95080333157
5592,3543340.85844403,3394684.7303856006,148656.12805842925
5593,4641192.398747462,4458357.076036149,182835.32271131306
5594,5243487.22541544,5058437.5091107255,185049.71630471584
5595,3381147.960498173,3222399.1925114715,158748.76798670166
5596,4591021.387658855,4435671.951688672,155349.4359701837
5597,3672560.0467505883,3536852.7974321344,135707.2493184539
5598,4328540.265476137,4163974.2117257137,164566.05375042465
5599,4581940.000134567,4419363.780498495,162576.21963607144
5600,4075783.971352229,3921304.6101363385,154479.36121589103
5601,3952749.226362773,3803980.056021974,148769.17034079912
5602,4505663.71559697,4321423.597685112,184240.11791185904
5603,5261180.979743192,5068353.795322613,192827.18442057847
5604,4364767.072499061,4207243.850291303,157523.22220775697
5605,4425043.468929529,4254156.425719321,170887.0432102091
5606,3380290.137169675,3231168.1769051235,149121.96026455125
5607,4081906.966743345,3918650.9624918234,163256.00425152207
5608,4987736.775406314,4824726.994021752,163009.7813845612
5609,4099529.3048890387,3945546.2572873794,153983.04760165853
5610,4804511.817668343,4649176.457624105,155335.36004423728
5611,5692895.174118898,5511816.98484638,181078.18927251876
5612,5244213.121024534,5048750.462691066,195462.65833346933
5613,4445830.523946326,4282406.680923932,163423.84302239597
5614,3690664.4929260984,3546375.513737175,144288.97918892378
5615,3196444.2790703517,3063322.942498451,133121.33657190058
5616,4105309.0082431557,3954217.4766137195,151091.5316294365
5617,3998367.2902550907,3840407.676228897,157959.61402619327
5618,4824776.0502093,4629057.455809905,195718.59439939426
5619,4251367.982495694,4102548.078083279,148819.9044124151
5620,4251769.491127282,4080386.069619698,171383.42150758507
5621,2999887.221569931,2876649.91721927,123237.30435066069
5622,3781590.88189795,3628828.532379189,152762.34951876116
5623,4600913.83749634,4431817.613246494,169096.22424984517
5624,5604624.720877565,5425968.6624438055,178656.05843376007
5625,4337952.768867984,4155523.7522931607,182429.01657482365
5626,4647103.249317007,4481567.368404578,165535.8809124282
5627,5082892.2729939725,4903763.196181164,179129.07681281
5628,3779374.6919568637,3647952.931777308,131421.76017955618
5629,4380752.551545827,4211030.78399983,169721.76754599763
5630,3719795.13449918,3563280.80660422,156514.3278949598
5631,4811454.086262405,4652692.16493029,158761.92133211598
5632,4399062.550749322,4259734.264621685,139328.28612763638
5633,4757895.958272387,4604666.934119587,153229.02415280062
5634,3634540.2914604857,3495800.302564016,138739.98889646932
5635,4900357.5420715045,4713134.459933887,187223.08213761693
5636,5907752.760524294,5696408.970715138,211343.78980915775
5637,3687707.4521564273,3550181.8960916395,137525.55606478773
5638,4100770.9687199,3949802.414634126,150968.55408577493
5639,4222844.229404237,4062483.1296202973,160361.0997839405
5640,4888125.520240031,4712179.472063019,175946.0481770108
5641,3719505.0887219124,3561450.8147141216,158054.2740077903
5642,2946801.271083273,2821782.0238967496,125019.24718652407
5643,5333430.973940581,5145370.414639942,188060.5593006377
5644,4702199.996107468,4522250.397419864,179949.59868760515
5645,3245135.2191713685,3112386.1467969157,132749.07237445272
5646,3753745.6485532,3596910.4164609527,156835.23209224647
5647,5613789.89467039,5421113.805942274,192676.0887281141
5648,4972632.465504883,4825858.35391096,146774.11159392144
5649,5309050.586398022,5128282.398334323,180768.1880636979
5650,4302435.9999401495,4136822.578345005,165613.42159514455
5651,4553142.369375244,4382457.290530814,170685.07884443123
5652,4104388.074134313,3934960.2505376516,169427.8235966613
5653,5414236.724159335,5243029.077420471,171207.6467388642
5654,3553164.3250598554,3402199.960187167,150964.36487268787
5655,3749186.5426879935,3599132.5493335444,150053.99335444925
5656,5116728.758716989,4950564.866806457,166163.89191053173
5657,4255466.014908825,4103956.447792136,151509.5671166894
5658,5106902.2732070675,4934329.063654778,172573.20955228998
5659,3926491.3343531205,3783658.5008513797,142832.83350174097
5660,4367136.60265051,4203284.90739895,163851.69525156016
5661,3560363.392034094,3419100.008108078,141263.3839260154
5662,4096266.141851909,3938059.479508756,158206.66234315222
5663,3430484.748185128,3291102.1236999226,139382.6244852058
5664,3991363.8803636534,3839492.1102792216,151871.77008443265
5665,3505891.4173726058,3356684.922346783,149206.4950258229
5666,4630109.602508787,4462716.147652638,167393.45485615017
5667,4559430.9229661,4406062.794636369,153368.128329732
5668,3413461.3935446627,3266060.926854787,147400.46668987634
5669,5635429.409006034,5446845.862151724,188583.54685431084
5670,5814268.394268163,5615335.665094084,198932.72917407908
5671,4551235.939560039,4390684.788171341,160551.15138869802
5672,3904590.2620153334,3751009.2629488455,153580.99906648678
5673,5819448.598402636,5638237.894600388,181210.70380224788
5674,3259465.658530568,3121205.6416474027,138260.01688316508
5675,4111424.9376589367,3951258.2444143207,160166.69324461592
5676,4458243.246001011,4298462.918447388,159780.3275536215
5677,5136976.251082014,4961109.793067485,175866.45801452763
5678,4377147.733065785,4206126.160485736,171021.57258004945
5679,3918678.928706762,3756857.803394935,161821.12531182638
5680,3563479.9838780006,3419892.659607567,143587.32427043348
5681,4219916.03752788,4068428.9529252285,151487.08460265046
5682,3579687.0474351253,3439032.9928482673,140654.0545868579
5683,4693166.95813379,4505460.634809207,187706.32332458266
5684,4087586.676627179,3928985.536922418,158601.13970476098
5685,3160771.746612832,3023293.1472612633,137478.59935156844
5686,5210379.428270459,5041207.171920219,169172.25635023834
5687,3697240.5154167693,3537853.9264083235,159386.5890084459
5688,3371875.222255158,3229616.982229639,142258.24002551864
5689,4170097.1605376936,4011855.9138221494,158241.24671554478
5690,4395314.646651415,4226161.748821333,169152.8978300823
