simulation,total_cost,build_cost,inservice_cost
5671,6858686.765636064,4390684.788171341,2468001.9774647225
5672,6111865.6387429815,3751009.2629488455,2360856.375794135
5673,8423819.757161885,5638237.894600388,2785581.862561495
5674,5246546.955742631,3121205.6416474027,2125341.3140952284
5675,6413350.308112372,3951258.2444143207,2462092.0636980506
5676,6754615.7454526415,4298462.918447388,2456152.827005253
5677,7664539.587219214,4961109.793067485,2703429.7941517285
5678,6835080.083680091,4206126.160485736,2628953.9231943553
5679,6244381.8965623425,3756857.803394935,2487524.0931674074
5680,5627125.663999738,3419892.659607567,2207233.0043921713
5681,6397097.549356271,4068428.9529252285,2328668.596431041
5682,5601175.598841642,3439032.9928482673,2162142.6059933747
5683,7390893.552235881,4505460.634809207,2885432.917426674
5684,6367011.817231381,3928985.536922418,2438026.280308964
5685,5136622.463955506,3023293.1472612633,2113329.316694243
5686,7641733.294549748,5041207.171920219,2600526.122629528
5687,5987954.180761857,3537853.9264083235,2450100.254353533
5688,5416419.223489344,3229616.982229639,2186802.241259705
5689,6444349.897405873,4011855.9138221494,2432493.983583724
5690,6826390.291112056,4226161.748821333,2600228.5422907225
5691,4811627.294614512,2808928.2701070034,2002699.0245075084
5692,6814637.802123393,4164111.106723491,2650526.6953999028
5693,5571858.337145973,3253265.6810472156,2318592.656098758
5694,7843616.650625777,5095770.393323705,2747846.2573020747
5695,7197986.6866116,4593846.106909855,2604140.579701745
5696,6267241.107376108,3758986.59959244,2508254.507783668
5697,5720544.847921984,3572837.8711303812,2147706.9767916016
5698,6750725.650470254,4157746.3136476176,2592979.3368226374
5699,6896522.463041967,4470379.022756917,2426143.4402850484
5700,6761873.603361486,4265758.163083938,2496115.4402775476
5701,6453249.002108849,3972376.4094815,2480872.5926273493
5702,6480741.208645118,4195800.509398869,2284940.699246251
5703,5932740.283127706,3449447.921571363,2483292.3615563447
5704,6142623.293847868,3994508.0601066,2148115.2337412676
5705,5031609.056089161,2923031.7248107092,2108577.3312784513
5706,7038925.421541248,4582660.076232579,2456265.345308668
5707,6787131.267205659,4191996.4513815693,2595134.815824089
5708,5967655.56200807,3702259.169156487,2265396.3928515813
5709,7700563.091733025,5177817.782364878,2522745.3093681475
5710,7005492.484928473,4219415.503298899,2786076.9816295747
5711,5865891.282979893,3374020.820990641,2491870.461989251
5712,7388816.737953293,4808625.243629601,2580191.494323693
5713,6947718.106448331,4470450.332820772,2477267.773627558
5714,7290891.903481786,4717626.391974014,2573265.511507772
5715,6509087.620773142,4122070.265949818,2387017.3548233234
5716,7234989.750405448,4615220.452776462,2619769.297628986
5717,6097905.197008089,3911051.2583811176,2186853.9386269725
5718,6819120.7128381245,4288922.175184031,2530198.537654093
5719,5540841.671707835,3358955.865208898,2181885.806498936
5720,6345929.416359335,3932944.2040237505,2412985.2123355847
5721,8238653.249729855,5339674.775718993,2898978.474010863
5722,5929683.283524454,3591142.030539163,2338541.2529852903
5723,5806926.293871647,3611048.3193855262,2195877.97448612
5724,5870934.192800514,3556866.6825615447,2314067.5102389692
5725,5354624.469030038,3367711.8811463583,1986912.5878836801
5726,5484496.636060522,3205857.0951096285,2278639.5409508944
5727,6041614.443714303,3855251.743643416,2186362.700070887
5728,6412443.375213373,4109908.4160628845,2302534.9591504885
5729,6389351.243335121,4018354.46154204,2370996.781793082
5730,5865249.023682777,3828336.3525523213,2036912.6711304558
5731,6149002.870717911,4020167.6859981706,2128835.1847197404
5732,7732314.526997426,4906993.780109189,2825320.7468882366
5733,6620496.6448275205,4008158.9255035757,2612337.719323945
5734,6583523.988817264,4108403.437272272,2475120.551544992
5735,6837599.86125763,4144514.685457178,2693085.175800453
5736,7374517.053616968,4621475.127254276,2753041.926362692
5737,8165944.120204993,5290039.562985688,2875904.5572193023
5738,6031832.706449278,3812563.6564357695,2219269.050013507
5739,6251999.919298235,4110271.139437407,2141728.7798608285
5740,6638022.076884549,4126440.9068856905,2511581.169998857
5741,5597508.752737705,3424954.4090532972,2172554.3436844065
5742,6625439.890413758,4040071.223848646,2585368.666565112
5743,5492820.52325174,3370113.6217860687,2122706.901465673
5744,5055746.761233393,3108681.1508968724,1947065.6103365212
5745,6993439.85417751,4262417.325070279,2731022.5291072326
5746,6699374.673614273,4078858.313464972,2620516.3601493007
5747,7165544.20886531,4569183.615940109,2596360.592925201
5748,6838974.207864113,4159766.2472718395,2679207.9605922736
5749,5736484.690683305,3526681.9074769057,2209802.7832064005
5750,7001907.263111514,4302858.351990185,2699048.91112133
5751,5399322.023038235,3216925.024632319,2182396.9984059166
5752,7971787.814492057,5207125.696518879,2764662.117973179
5753,5975655.358364824,3522022.914718563,2453632.443646261
5754,6265373.367743505,3878382.0440153102,2386991.323728195
5755,5528452.795080556,3487723.0575849777,2040729.7374955777
5756,6883747.465661514,4500199.528846086,2383547.9368154276
5757,6352961.817060798,3884816.398894969,2468145.4181658295
5758,5896817.0327465,3721828.6420597523,2174988.390686748
5759,7575627.745458592,4734360.078871962,2841267.6665866305
5760,6596097.483288646,4066350.1371719106,2529747.3461167356
5761,6929104.382343525,4428383.73357905,2500720.6487644752
5762,6038201.817075431,3640538.057835369,2397663.7592400624
5763,5464054.263023165,3195752.034302794,2268302.2287203707
5764,6944654.1864237,4285577.977833476,2659076.2085902235
5765,6477584.547396962,4000396.796475135,2477187.750921827
5766,7197373.422891389,4669549.371657996,2527824.0512333903
5767,6078329.361678112,3817693.444878792,2260635.916799321
5768,6656791.626331391,4205831.1284710495,2450960.497860341
5769,5082620.533502579,2926166.0364607507,2156454.497041829
5770,7932041.68729744,5285252.281806246,2646789.4054911947
5771,6421399.781356269,4001458.131324274,2419941.650031995
5772,7097623.325203633,4655193.348257232,2442429.9769463995
5773,6074805.40131868,3669389.849630588,2405415.551688092
5774,7280831.379322125,4531984.232286694,2748847.1470354293
5775,5225908.798264555,3206992.919894816,2018915.878369739
5776,7315601.757242666,4503106.163893432,2812495.5933492333
5777,5927523.428916506,3715642.34440244,2211881.0845140647
5778,6554600.335659799,4026698.6147689326,2527901.7208908657
5779,7271710.406793406,4603913.335485123,2667797.0713082813
5780,5365559.249964564,3272568.82340729,2092990.4265572743
5781,5896225.505456882,3589009.6518595163,2307215.8535973653
5782,6849489.771538429,4468922.875346829,2380566.8961915993
5783,8426093.840175817,5446391.600729328,2979702.2394464877
5784,6701723.1135792695,4147407.3345630514,2554315.779016219
5785,7067262.211098612,4574428.272186707,2492833.938911905
5786,6117071.019254373,3885750.23427819,2231320.7849761834
5787,8583720.418128172,5473407.376478746,3110313.0416494263
5788,5010106.678027734,3067970.736847821,1942135.941179911
5789,6779388.668615885,4444263.169966406,2335125.4986494784
5790,5665132.954853193,3125849.8165294346,2539283.138323757
5791,4546871.757260898,2784915.3630083227,1761956.3942525748
5792,6253058.845152938,3999696.9491831567,2253361.895969782
5793,6839709.5286807185,4275456.962445227,2564252.566235491
5794,6140613.974132078,3805120.4327436127,2335493.5413884665
5795,6369265.55993294,3993105.7767133447,2376159.7832195954
5796,8848015.324048314,5851575.267535267,2996440.056513048
5797,6314027.067746369,3886857.3454837026,2427169.7222626656
5798,6579821.31470863,4188970.74239971,2390850.5723089203
5799,6406577.649311822,4049577.1676581893,2357000.4816536335
5800,6555184.15331123,4332706.111141647,2222478.0421695844
5801,6439142.610300409,3983364.9736253023,2455777.6366751064
5802,6175655.241850426,3793281.2786455373,2382373.9632048886
5803,8099473.428116543,5325458.357104755,2774015.071011786
5804,7420891.501383241,4951102.888275443,2469788.6131077986
5805,7043127.23502019,4433605.577480146,2609521.657540045
5806,5113450.577883262,2954701.5253496724,2158749.0525335902
5807,6423785.119856937,3973402.10496533,2450383.014891606
5808,8700073.692947917,5547767.304991145,3152306.3879567743
5809,6484279.391070687,3910717.3480604514,2573562.0430102358
5810,7409137.04662432,4930106.980832817,2479030.065791502
5811,8124300.958734609,5152622.33781844,2971678.620916168
5812,6770975.772822872,4420792.554310552,2350183.2185123204
5813,6159153.013889802,3804696.7265700237,2354456.287319778
5814,5237805.27464249,3035404.4126347606,2202400.8620077306
5815,7635313.066157078,4767402.4055103,2867910.660646777
5816,6434497.23846977,3699238.8449437516,2735258.3935260186
5817,6164740.268166266,4124104.6271394813,2040635.6410267847
5818,5732062.532821027,3234682.5863103378,2497379.9465106893
5819,6347464.537998964,3903824.3347556205,2443640.203243342
5820,6693842.155171322,4047458.1098408606,2646384.045330461
5821,7275322.7441118695,4415668.900295049,2859653.843816821
5822,5849665.5845493395,3440986.1725511984,2408679.4119981416
5823,7472945.271488095,4934141.73784899,2538803.5336391036
5824,6662520.391969083,4056461.430022594,2606058.9619464898
5825,4691254.296956582,2913155.094729453,1778099.2022271284
5826,6317136.60630648,3981071.523488011,2336065.0828184704
5827,6233424.14646936,4022766.1614834657,2210657.9849858945
5828,7140758.830356216,4433026.70692809,2707732.1234281263
5829,8070730.274696321,5228084.070176638,2842646.2045196835
5830,6492181.893872222,4101195.7206924115,2390986.1731798104
5831,6825055.301886372,4264522.128514692,2560533.1733716796
5832,5518204.629721576,3446143.7180971215,2072060.9116244556
5833,6821517.1740651615,4449663.330795172,2371853.843269989
5834,6471448.064506484,4036324.8380374396,2435123.2264690436
5835,6470340.4953396,3846130.7112243026,2624209.784115298
5836,5138248.758631538,3086414.8722998584,2051833.8863316805
5837,8145162.957749529,5131221.216784126,3013941.740965401
5838,5855207.599978722,3478831.6119916686,2376375.987987053
5839,6008243.397563209,3727885.7909161807,2280357.606647028
5840,6616029.541211106,4119171.9713466056,2496857.5698645003
5841,5457423.339370463,3180218.3311927808,2277205.008177682
5842,5497414.205624984,3292787.4735141313,2204626.732110853
5843,6155240.796828613,3377120.3920068797,2778120.404821734
5844,7590886.006888252,4613026.588678457,2977859.418209796
5845,6200347.968945967,3701157.9542083708,2499190.014737596
5846,8317227.180961495,5384438.709629135,2932788.47133236
5847,6511120.513426443,3868301.7420819476,2642818.771344495
5848,6036652.456758795,3628418.6010658704,2408233.8556929263
5849,6727601.0578800365,4174577.0585962716,2553023.9992837664
5850,7048209.04290526,4406603.9659139095,2641605.07699135
5851,5968617.458172414,3745497.8659749683,2223119.5921974466
5852,7090053.479988169,4619315.124205001,2470738.3557831696
5853,5915996.130187789,3663792.789616348,2252203.3405714408
5854,5318086.400184898,3269065.361851313,2049021.0383335846
5855,5270715.874600409,3117555.7123446325,2153160.1622557756
5856,4839347.528642597,2859499.5122592947,1979848.016383302
5857,6576236.559367872,3833432.058188458,2742804.5011794134
5858,6673696.527222406,4035657.0966005637,2638039.430621841
5859,5879377.090526608,3702499.638387491,2176877.452139117
5860,8367953.019376319,5373639.985116271,2994313.0342600476
5861,8053671.727258971,5108857.640297477,2944814.0869614948
5862,6330345.479290422,4039144.3042866057,2291201.1750038154
5863,5026869.463940832,2928719.971694834,2098149.4922459964
5864,6304727.899304671,3949929.028775928,2354798.870528743
5865,6033021.710529634,3783645.3851564634,2249376.325373169
5866,6114457.236781469,3819694.2594598974,2294762.9773215717
5867,6256082.095100901,3808894.9542485336,2447187.140852368
5868,6051479.791452138,3820772.749765459,2230707.0416866783
5869,6616915.232776596,4104829.582019847,2512085.6507567503
5870,6098831.492201608,3972730.921469728,2126100.57073188
5871,7065814.984212218,4541087.290866043,2524727.6933461744
5872,6927060.082835201,4399809.040956934,2527251.041878268
5873,5670887.444661684,3498300.6908496288,2172586.753812055
5874,7910027.811402851,5204753.8865256775,2705273.924877173
5875,5178629.182286808,3199545.37699691,1979083.805289898
5876,5406539.902754153,3219456.4219828327,2187083.4807713204
5877,6780508.095691893,4224526.840726495,2555981.2549653985
5878,5942355.778736446,3735824.726332772,2206531.052403674
5879,7578230.32027488,4684849.242463347,2893381.0778115336
5880,4693629.09780374,2634733.576497095,2058895.5213066456
5881,7863183.233505129,5052342.493629142,2810840.7398759853
5882,6829559.681796856,4405598.636891249,2423961.0449056085
5883,5516833.0777672045,3078316.2453575833,2438516.8324096203
5884,5277124.19444667,3146262.6441352023,2130861.5503114685
5885,8280757.456698751,5455426.520651467,2825330.9360472844
5886,6604373.336164913,3927194.923037371,2677178.413127542
5887,5756366.32467442,3598871.6004590495,2157494.7242153697
5888,4989756.609493465,2824334.1522307578,2165422.457262707
5889,6536979.435659844,4045516.5970871085,2491462.838572735
5890,6516613.840695704,3829591.9036331954,2687021.9370625084
5891,7088417.944803262,4436985.393435034,2651432.5513682263
5892,5306662.149694594,3182009.4493211852,2124652.7003734084
5893,5297541.869580859,3255064.6604167563,2042477.209164101
5894,6933913.052712338,4469969.276602928,2463943.7761094104
5895,7564192.362937935,4852992.6883127885,2711199.6746251443
5896,5742024.38795503,3243820.2409740184,2498204.1469810116
5897,7199689.708852312,4756381.934237026,2443307.774615286
5898,6135509.1956351325,3893202.4769364083,2242306.718698726
5899,7552121.354439314,5030810.355201305,2521310.999238011
5900,6995966.242964005,4432114.338368489,2563851.9045955166
5901,5029299.421544288,2891546.3501841393,2137753.071360149
5902,6657280.628998827,4221647.473487681,2435633.1555111473
5903,7658753.28456106,4955830.333352849,2702922.9512082087
5904,5402453.312266629,3253418.020214083,2149035.2920525447
5905,5745264.398241526,3666390.346241195,2078874.0520003308
5906,6662736.289186243,4046525.5200280314,2616210.7691582115
5907,4560942.4696877,2662061.6320808553,1898880.8376068454
5908,8380713.479412379,5299625.272064478,3081088.2073478997
5909,5815131.694841251,3563963.4473381885,2251168.2475030622
5910,6758406.738406751,4259613.252098773,2498793.4863079796
5911,6784004.7138043605,4357875.248429315,2426129.465375045
5912,7342805.148393268,4761179.671458548,2581625.4769347203
5913,7131726.478168154,4492465.347471586,2639261.1306965677
5914,6276743.596340584,3934856.3144952822,2341887.2818453005
5915,5814502.095236499,3649173.601093308,2165328.4941431903
5916,6898234.550501735,4660165.634949025,2238068.91555271
5917,5107238.112675041,3035938.9130988796,2071299.1995761618
5918,6788013.470800921,4371088.356750607,2416925.114050314
5919,5415925.49240967,3339248.9996809456,2076676.4927287246
5920,7865733.909859516,5078122.236763345,2787611.673096171
5921,6781848.364991056,4201233.381363128,2580614.9836279266
5922,7400840.092865238,4585616.758485333,2815223.334379904
5923,7316070.43705826,4496602.668987071,2819467.7680711895
5924,5115546.641633935,2923161.862798415,2192384.77883552
5925,5583980.973378638,3484644.672558502,2099336.3008201355
5926,6909864.902356207,4418217.983738332,2491646.9186178753
5927,6827391.1065094415,4262769.711181428,2564621.395328013
5928,7944830.559544625,5139614.4101792015,2805216.1493654232
5929,6675261.35135733,4168969.7128670416,2506291.6384902894
5930,5866601.008894652,3749888.8414608664,2116712.1674337867
5931,6028832.379918121,3629858.399312356,2398973.9806057634
5932,6607449.017191747,4200473.704296431,2406975.3128953166
5933,4775879.131330632,2760867.5075737974,2015011.6237568338
5934,8144148.756465907,5352415.567901248,2791733.1885646586
5935,7555821.212668702,4693737.681043661,2862083.5316250413
5936,7420834.874166867,4936853.743906394,2483981.130260473
5937,5607755.592577434,3241156.7432803162,2366598.8492971184
5938,7657099.902237156,4931844.569163825,2725255.3330733315
5939,7978694.816939928,5274620.264109489,2704074.552830438
5940,5110456.92263316,3093441.5226282156,2017015.400004945
5941,7861816.832975594,4974679.498109196,2887137.334866398
5942,6573879.922057113,4212822.243570719,2361057.6784863938
5943,5864455.649101492,3488895.729245463,2375559.919856029
5944,7147254.070278415,4421857.157994681,2725396.9122837344
5945,7243140.320297439,4647346.201307289,2595794.1189901475
5946,6499168.413097937,4059440.0197814447,2439728.3933164915
5947,7621939.953827221,4847554.62038604,2774385.3334411825
5948,5299139.9834743915,3219429.4116871892,2079710.5717872025
5949,5774991.1152841775,3270099.0525618666,2504892.0627223104
5950,6630060.015533954,4101408.402487684,2528651.61304627
5951,6674450.919543949,4144008.1976950415,2530442.721848908
5952,5513784.992162142,3441702.56163292,2072082.430529222
5953,7286846.137185665,4568038.123015972,2718808.014169695
5954,7438841.9107697345,4560833.966169022,2878007.9446007125
5955,7811098.658363059,4932393.596252502,2878705.0621105554
5956,6596614.709532402,4175767.925070849,2420846.784461554
5957,7570463.4714251375,4757290.055356578,2813173.4160685604
5958,6630949.584508132,4197177.221374716,2433772.363133417
5959,8347099.323471675,5649336.340161958,2697762.9833097183
5960,5560534.680912161,3590859.4355398123,1969675.2453723496
5961,8668447.324914975,5674993.4012900675,2993453.9236249076
5962,6427532.243843066,4208647.182398859,2218885.061444206
5963,5372578.517210925,3049082.4057961563,2323496.111414769
5964,7716897.011257116,5017733.422097579,2699163.5891595394
5965,6840723.945979067,4052231.553639651,2788492.392339418
5966,7423592.8129452355,4804647.207288748,2618945.605656489
5967,8122810.380499867,5008639.394455973,3114170.9860438937
5968,7252963.235294422,4690871.682991675,2562091.552302749
5969,6418393.34150759,3738574.854224019,2679818.4872835716
5970,8012352.255742205,5036757.182083603,2975595.073658603
5971,6114405.576201599,3945015.7607032983,2169389.815498301
5972,7251400.647147384,4568859.326834368,2682541.320313016
5973,5710038.68390134,3022592.1726975017,2687446.511203838
5974,6854977.579340884,4254955.67537582,2600021.903965065
5975,5654109.107371358,3446566.848841437,2207542.2585299197
5976,8496207.74074267,5468510.121068382,3027697.6196742896
5977,6943641.367137253,4496079.403684805,2447561.963452448
5978,6604970.297285916,4471827.65716599,2133142.640119925
5979,7167207.38307121,4400247.140748911,2766960.2423223024
5980,5611779.271967651,3578980.670263407,2032798.6017042447
5981,8173992.438008155,5453221.589734136,2720770.8482740168
5982,8707278.180950198,5761087.92280185,2946190.258148349
5983,6785657.615739649,4381089.308347502,2404568.3073921483
5984,7860100.14698451,5134408.869037014,2725691.277947495
5985,6356372.204007136,4016039.8879217575,2340332.3160853786
5986,5643616.226747444,3446607.6056151586,2197008.6211322863
5987,6361726.8742306335,4075792.0829140036,2285934.79131663
5988,6850444.733778273,4439664.39241235,2410780.341365922
5989,5979243.381865164,3738686.1715754266,2240557.210289739
5990,6793593.986084824,4438026.9991014255,2355566.9869834
5991,7100555.297177268,4528699.359631668,2571855.9375456003
5992,5720581.9304693565,3424246.570927553,2296335.3595418027
5993,7061081.375917916,4534081.047414611,2527000.328503306
5994,6869357.3849088205,4445925.741041678,2423431.6438671434
5995,6760564.306862884,4144804.0553376055,2615760.25152528
5996,7901196.495075109,5025945.832064311,2875250.6630107984
5997,5518250.006413943,3379460.271882598,2138789.734531345
5998,7109678.904367525,4643780.385640763,2465898.5187267633
5999,5707721.368774328,3450976.8816527687,2256744.4871215597
6000,5980553.235518063,3585061.5669555687,2395491.668562496
6001,5993555.3431230895,3702011.599685454,2291543.7434376357
6002,5642735.347896993,3508043.4091112837,2134691.9387857094
6003,6011738.402366902,3772771.557644725,2238966.8447221774
6004,6388138.073980784,3928622.8600774906,2459515.2139032935
6005,7638013.173374064,4846650.119230952,2791363.054143112
6006,6209758.041006247,3933311.362836514,2276446.678169732
6007,5815186.836982962,3531392.410435824,2283794.426547139
6008,7710472.903080804,5126396.886510857,2584076.016569948
6009,5820415.183920441,3432697.8286608597,2387717.3552595815
6010,6606169.269008268,4047896.48342068,2558272.7855875865
6011,7181966.873429112,4449216.718951883,2732750.1544772293
6012,6588524.6554025505,4162706.6823408706,2425817.97306168
6013,7425844.04231717,4868359.878133434,2557484.1641837354
6014,7630144.550928985,4760548.492028194,2869596.058900792
6015,6085288.570165443,3817233.9793680394,2268054.590797403
6016,8167298.093691679,5428534.743152555,2738763.350539122
6017,6452782.1605542945,4143545.547081523,2309236.613472772
6018,6693467.320509636,4148245.237422821,2545222.083086816
6019,7865180.185671204,5110021.709959202,2755158.4757120013
6020,6813590.221686088,4359257.072474253,2454333.1492118323
6021,7452682.233072784,4561197.310561642,2891484.9225111413
6022,8765089.76993904,5641727.51504399,3123362.2548950524
6023,6232888.883746261,3760441.818720472,2472447.065025788
6024,6273018.289182145,3858514.5422498835,2414503.7469322616
6025,6601038.743382452,4197008.330904054,2404030.412478397
6026,7822395.682107825,5059816.393035515,2762579.2890723078
6027,5434798.296104744,3342753.046867573,2092045.249237171
6028,5694538.810595824,3347772.978202558,2346765.8323932667
6029,6197674.026776481,3671191.014751531,2526483.0120249502
6030,5411614.551201709,3266678.6534489156,2144935.8977527926
6031,6040454.8030322045,3800316.8221905734,2240137.980841631
6032,6797375.0640352685,4395673.068684321,2401701.9953509504
6033,5908637.92228831,3525638.698876105,2382999.2234122045
6034,5639683.207700454,3405953.256919007,2233729.950781447
6035,6784927.1878810655,4186767.2236013724,2598159.9642796945
6036,7078297.130486641,4499330.071970387,2578967.058516252
6037,5351197.396019941,3132622.1119150836,2218575.2841048576
6038,7205976.591578576,4607250.67336469,2598725.918213886
6039,7775953.53153458,4987843.065532632,2788110.4660019465
6040,7516304.22460982,4919282.893022361,2597021.3315874594
6041,7935377.984425567,5050902.733185999,2884475.251239566
6042,8368148.597156014,5454732.536681517,2913416.060474497
6043,6143249.596659102,3802364.169809496,2340885.4268496046
6044,7148933.398844001,4512146.991205882,2636786.40763812
6045,6435246.165674686,4014636.604569915,2420609.5611047703
6046,6184952.15734189,3842277.2596288286,2342674.897713063
6047,7616064.140453707,5063646.006541111,2552418.1339125982
6048,5821264.273579588,3342702.5760145416,2478561.697565047
6049,5474298.1486427905,3315593.0482886527,2158705.1003541388
6050,8121250.320439026,4968280.99513252,3152969.325306506
6051,7824941.984205056,4962747.7673859885,2862194.2168190684
6052,5839988.592284003,3627949.216309288,2212039.375974714
6053,7349980.88563198,4894456.948577621,2455523.9370543603
6054,7042364.172267422,4390879.819554804,2651484.3527126205
6055,7751204.6588435285,5079036.161165239,2672168.4976782897
6056,6273032.557496445,3867982.6861158325,2405049.8713806123
6057,7944956.678913858,5136214.304316447,2808742.3745974093
6058,8647533.985960528,5765082.176816021,2882451.809144508
6059,6792426.419212341,4392088.861921155,2400337.557291185
6060,6332192.7158921175,3970123.6663577305,2362069.0495343865
6061,7749477.955706974,5018310.505254558,2731167.4504524157
6062,6530529.900446815,3867235.635829574,2663294.2646172415
6063,8083861.953313512,5386122.400729328,2697739.552584184
6064,7103523.2254141215,4438450.576040191,2665072.649373932
6065,6671787.435142498,4187067.596444984,2484719.8386975154
6066,5925949.331868999,3640622.2871840014,2285327.0446849973
6067,7290874.765380314,4764096.158768649,2526778.6066116663
6068,7177216.547336275,4592315.67656411,2584900.870772164
6069,6425605.233093387,3968527.036954887,2457078.1961385007
6070,6920059.682633981,4640377.895423868,2279681.787210112
6071,4938011.797458339,2938615.254157145,1999396.543301193
6072,6424123.928846553,4183586.6506069605,2240537.278239591
6073,6761319.980216912,4289232.154157155,2472087.8260597577
6074,8565036.18179327,5497824.49974324,3067211.6820500307
6075,6145211.423678575,3763125.7495786864,2382085.6740998887
6076,5505373.765157897,3252804.6616980936,2252569.103459803
6077,5910876.591636173,3754652.2902226755,2156224.3014134965
6078,5391851.928525763,3358570.1704123425,2033281.758113421
6079,7619983.682791341,5070679.835334795,2549303.847456547
6080,8038898.134298091,5159838.263543934,2879059.870754157
6081,6419872.078102939,4233695.940479137,2186176.137623801
6082,7959960.469309883,5015255.971990524,2944704.4973193603
6083,6768108.585663985,4186056.2853793167,2582052.3002846697
6084,6368273.808080923,4203642.350186739,2164631.457894182
6085,6539610.260155259,3951295.5433620354,2588314.716793223
6086,6189355.741052569,3832562.043394687,2356793.6976578813
6087,5310121.6982023325,3171188.9459031047,2138932.752299229
6088,6551551.635316603,4375428.962684119,2176122.6726324838
6089,6309475.412547039,4090779.7082889266,2218695.7042581122
6090,7206574.138141289,4618876.728002978,2587697.410138312
6091,7139382.407745158,4461127.340469036,2678255.067276121
6092,6329189.305235187,3945360.4540598295,2383828.8511753567
6093,6090790.3037546845,3572306.2918625134,2518484.0118921716
6094,6879123.814776858,4146233.12267883,2732890.692098028
6095,7380508.133213131,4816879.957970743,2563628.1752423868
6096,5982894.354110802,3733875.5330238896,2249018.8210869124
6097,7243592.273017303,4442711.50152266,2800880.771494642
6098,6326588.12956775,4114664.0376745365,2211924.0918932147
6099,5923399.36487354,3656387.5097978,2267011.8550757384
6100,5875580.747390938,3603181.9403768172,2272398.8070141207
6101,6974339.924498923,4261919.3643104965,2712420.560188428
6102,5936319.641469395,3430670.742173346,2505648.899296049
6103,6894959.020564131,4328173.83806263,2566785.1825015005
6104,6008372.477122681,3667057.2892348683,2341315.187887814
6105,8157807.103022828,5084628.383260041,3073178.719762788
6106,8482113.471664635,5604257.770212902,2877855.70145173
6107,6186585.7963680625,3737766.640550105,2448819.155817958
6108,6912331.2696307665,4409075.4263261305,2503255.843304636
6109,5842390.945950839,3603951.0821450683,2238439.86380577
6110,7531252.496058961,4858699.8677310385,2672552.628327921
6111,5924546.235976763,3659670.4393235357,2264875.796653226
6112,7363776.535606543,4483572.898448211,2880203.637158332
6113,5864864.679063615,3630506.0078570605,2234358.671206555
6114,6594338.799859251,3981622.3977294113,2612716.402129839
6115,6123139.000494947,3650356.7462613396,2472782.254233606
6116,7599393.795884531,4883885.479480366,2715508.316404166
6117,5782159.240176344,3689803.399423782,2092355.840752563
6118,6748369.3535010405,4402117.696314836,2346251.6571862055
6119,5988270.100116283,3702491.5387309887,2285778.561385294
6120,6745418.699074574,4026674.410272275,2718744.288802297
6121,6631397.05102446,4259571.7685080655,2371825.282516394
6122,6508118.046276517,4000441.372508385,2507676.673768133
6123,6733314.489426577,4327670.876215317,2405643.6132112597
6124,7986502.248647499,5129864.211632573,2856638.037014926
6125,5971157.082936722,3736837.0808274485,2234320.002109275
6126,7913058.186455758,4969752.949841077,2943305.236614682
6127,8158426.655245595,5233032.668028575,2925393.987217019
6128,6154462.535210719,3748837.9819612117,2405624.553249509
6129,5753990.475747662,3415142.032465496,2338848.4432821665
6130,6797055.792196812,4360717.357279898,2436338.4349169126
6131,5797748.213094717,3580234.9283082443,2217513.284786472
6132,8117655.124435928,5500060.019779721,2617595.1046562036
6133,6216475.353838093,3901393.76431272,2315081.5895253737
6134,5875519.342844227,3705274.782432377,2170244.56041185
6135,5592796.379023724,3264369.6827416616,2328426.6962820636
6136,7500204.6167206075,4899773.507834333,2600431.108886273
6137,5790724.371094827,3555272.86168336,2235451.5094114663
6138,6700827.435672438,4059670.944962729,2641156.490709707
6139,7265789.361129679,4727624.378332939,2538164.9827967407
6140,6210812.940302379,3938807.696074587,2272005.2442277926
6141,6865592.834222775,4298852.0553193465,2566740.7789034266
6142,6644067.607028944,4151594.886117741,2492472.720911204
6143,7094023.157825435,4591566.954050619,2502456.2037748136
6144,7623163.193847012,4733342.1845006505,2889821.0093463617
6145,6421858.141802788,4130689.418810951,2291168.722991837
6146,6956382.581240468,4400992.662231091,2555389.9190093754
6147,6634269.792617563,4026227.388825362,2608042.403792201
6148,5416565.212921368,3380387.9285905175,2036177.2843308514
6149,6732502.395179149,4318947.35419213,2413555.0409870204
6150,8329677.738995642,5476468.2131365035,2853209.52585914
6151,6008456.711982187,3600426.8041124474,2408029.9078697385
6152,5868718.240466811,3483195.4917660817,2385522.7487007286
6153,5999361.005334547,3585706.0668847524,2413654.9384497935
6154,7660643.955767818,4853371.887801896,2807272.067965923
6155,7068186.148179728,4535741.658295056,2532444.4898846713
6156,6019626.159084918,3745735.222330418,2273890.936754501
6157,5546654.069367701,3368202.5718036117,2178451.4975640886
6158,6586020.922153907,4046316.0997720235,2539704.822381883
6159,5265439.251313277,3084182.497718276,2181256.7535950006
6160,6743623.824716137,4358742.144529361,2384881.6801867755
6161,7264450.314568924,4704618.099587009,2559832.2149819173
6162,5306309.563852739,3260726.5403784104,2045583.0234743287
6163,5730085.943140867,3329179.380615807,2400906.562525061
6164,7849941.419501852,5066837.270666229,2783104.1488356227
6165,5780642.041675325,3746361.3298898693,2034280.7117854557
6166,7511897.9954164475,4845861.41287297,2666036.5825434774
6167,6399647.040346741,4215955.295926291,2183691.744420451
6168,6817222.113699773,4139962.059259069,2677260.0544407037
6169,6746368.400016709,4320753.294229026,2425615.1057876833
